Rank,Club,Country,Level,Elo,From,To
None,Palermo,ITA,1,1586.31188965,2004-09-16,2004-09-16
None,Palermo,ITA,1,1582.98608398,2004-09-17,2004-09-18
None,Palermo,ITA,1,1589.64990234,2004-09-19,2004-09-22
None,Palermo,ITA,1,1585.59606934,2004-09-23,2004-09-25
None,Palermo,ITA,1,1593.15588379,2004-09-26,2004-09-28
None,Palermo,ITA,1,1591.91650391,2004-09-29,2004-09-29
None,Palermo,ITA,1,1598.07019043,2004-09-30,2004-09-30
None,Palermo,ITA,1,1597.71740723,2004-10-01,2004-10-03
None,Palermo,ITA,1,1604.27770996,2004-10-04,2004-10-17
None,Palermo,ITA,1,1596.82873535,2004-10-18,2004-10-19
None,Palermo,ITA,1,1595.86010742,2004-10-20,2004-10-20
None,Palermo,ITA,1,1607.47131348,2004-10-21,2004-10-21
None,Palermo,ITA,1,1605.35510254,2004-10-22,2004-10-24
None,Palermo,ITA,1,1611.32189941,2004-10-25,2004-10-27
None,Palermo,ITA,1,1599.83935547,2004-10-28,2004-10-31
None,Palermo,ITA,1,1595.25646973,2004-11-01,2004-11-02
None,Palermo,ITA,1,1593.41137695,2004-11-03,2004-11-03
None,Palermo,ITA,1,1595.60217285,2004-11-04,2004-11-04
None,Palermo,ITA,1,1594.20678711,2004-11-05,2004-11-07
None,Palermo,ITA,1,1594.02380371,2004-11-08,2004-11-11
None,Palermo,ITA,1,1596.39550781,2004-11-12,2004-11-14
None,Palermo,ITA,1,1606.34191895,2004-11-15,2004-11-23
None,Palermo,ITA,1,1605.17431641,2004-11-24,2004-11-24
None,Palermo,ITA,1,1607.39929199,2004-11-25,2004-11-25
None,Palermo,ITA,1,1602.74682617,2004-11-26,2004-11-28
None,Palermo,ITA,1,1618.38623047,2004-11-29,2004-12-02
None,Palermo,ITA,1,1617.24682617,2004-12-03,2004-12-05
None,Palermo,ITA,1,1622.17529297,2004-12-06,2004-12-07
98,Palermo,ITA,1,1623.3927002,2004-12-08,2004-12-08
None,Palermo,ITA,1,1616.93615723,2004-12-09,2004-12-12
None,Palermo,ITA,1,1611.296875,2004-12-13,2004-12-16
None,Palermo,ITA,1,1612.96582031,2004-12-17,2004-12-19
None,Palermo,ITA,1,1623.18566895,2004-12-20,2005-01-06
None,Palermo,ITA,1,1616.38977051,2005-01-07,2005-01-09
None,Palermo,ITA,1,1621.21459961,2005-01-10,2005-01-16
95,Palermo,ITA,1,1637.97814941,2005-01-17,2005-01-23
94,Palermo,ITA,1,1638.34191895,2005-01-24,2005-01-29
95,Palermo,ITA,1,1638.34191895,2005-01-30,2005-01-30
None,Palermo,ITA,1,1630.05407715,2005-01-31,2005-02-02
96,Palermo,ITA,1,1638.61608887,2005-02-03,2005-02-05
88,Palermo,ITA,1,1649.99328613,2005-02-06,2005-02-06
89,Palermo,ITA,1,1649.99328613,2005-02-07,2005-02-12
87,Palermo,ITA,1,1649.99328613,2005-02-13,2005-02-13
87,Palermo,ITA,1,1652.64916992,2005-02-14,2005-02-16
87,Palermo,ITA,1,1652.37792969,2005-02-17,2005-02-19
88,Palermo,ITA,1,1652.37792969,2005-02-20,2005-02-20
82,Palermo,ITA,1,1657.57299805,2005-02-21,2005-02-22
83,Palermo,ITA,1,1656.45300293,2005-02-23,2005-02-23
80,Palermo,ITA,1,1661.26306152,2005-02-24,2005-02-24
79,Palermo,ITA,1,1669.19445801,2005-02-25,2005-02-27
68,Palermo,ITA,1,1679.48168945,2005-02-28,2005-03-02
69,Palermo,ITA,1,1679.48168945,2005-03-03,2005-03-05
70,Palermo,ITA,1,1679.48168945,2005-03-06,2005-03-06
70,Palermo,ITA,1,1679.98474121,2005-03-07,2005-03-08
67,Palermo,ITA,1,1682.05688477,2005-03-09,2005-03-09
64,Palermo,ITA,1,1687.17944336,2005-03-10,2005-03-10
61,Palermo,ITA,1,1688.53503418,2005-03-11,2005-03-12
62,Palermo,ITA,1,1688.53503418,2005-03-13,2005-03-13
79,Palermo,ITA,1,1667.82775879,2005-03-14,2005-03-15
78,Palermo,ITA,1,1670.49316406,2005-03-16,2005-03-17
76,Palermo,ITA,1,1674.07678223,2005-03-18,2005-03-20
74,Palermo,ITA,1,1677.18395996,2005-03-21,2005-04-02
75,Palermo,ITA,1,1677.18395996,2005-04-03,2005-04-03
74,Palermo,ITA,1,1677.18395996,2005-04-04,2005-04-05
74,Palermo,ITA,1,1676.01843262,2005-04-06,2005-04-07
72,Palermo,ITA,1,1677.27099609,2005-04-08,2005-04-10
68,Palermo,ITA,1,1681.84887695,2005-04-11,2005-04-13
70,Palermo,ITA,1,1678.21325684,2005-04-14,2005-04-14
70,Palermo,ITA,1,1679.28881836,2005-04-15,2005-04-16
74,Palermo,ITA,1,1673.79248047,2005-04-17,2005-04-20
75,Palermo,ITA,1,1669.52966309,2005-04-21,2005-04-22
76,Palermo,ITA,1,1669.52966309,2005-04-23,2005-04-23
75,Palermo,ITA,1,1669.52966309,2005-04-24,2005-04-24
81,Palermo,ITA,1,1662.01416016,2005-04-25,2005-04-26
78,Palermo,ITA,1,1664.91223145,2005-04-27,2005-04-28
79,Palermo,ITA,1,1664.26220703,2005-04-29,2005-04-30
80,Palermo,ITA,1,1664.26220703,2005-05-01,2005-05-01
81,Palermo,ITA,1,1660.50317383,2005-05-02,2005-05-04
81,Palermo,ITA,1,1659.59399414,2005-05-05,2005-05-05
82,Palermo,ITA,1,1654.82556152,2005-05-06,2005-05-07
84,Palermo,ITA,1,1654.82556152,2005-05-08,2005-05-08
82,Palermo,ITA,1,1656.67614746,2005-05-09,2005-05-14
83,Palermo,ITA,1,1656.67614746,2005-05-15,2005-05-15
86,Palermo,ITA,1,1652.91479492,2005-05-16,2005-05-20
79,Palermo,ITA,1,1660.58569336,2005-05-21,2005-05-21
80,Palermo,ITA,1,1660.58569336,2005-05-22,2005-05-22
81,Palermo,ITA,1,1660.58569336,2005-05-23,2005-05-25
82,Palermo,ITA,1,1659.69238281,2005-05-26,2005-05-29
83,Palermo,ITA,1,1657.2956543,2005-05-30,2005-07-13
84,Palermo,ITA,1,1657.2956543,2005-07-14,2005-07-26
82,Palermo,ITA,1,1657.2956543,2005-07-27,2005-07-27
80,Palermo,ITA,1,1657.2956543,2005-07-28,2005-08-09
81,Palermo,ITA,1,1657.2956543,2005-08-10,2005-08-10
76,Palermo,ITA,1,1662.91174316,2005-08-11,2005-08-12
77,Palermo,ITA,1,1662.91174316,2005-08-13,2005-08-13
79,Palermo,ITA,1,1662.91174316,2005-08-14,2005-08-23
77,Palermo,ITA,1,1664.25024414,2005-08-24,2005-08-24
77,Palermo,ITA,1,1664.03955078,2005-08-25,2005-08-27
76,Palermo,ITA,1,1664.03955078,2005-08-28,2005-08-28
74,Palermo,ITA,1,1667.25683594,2005-08-29,2005-09-10
66,Palermo,ITA,1,1678.09484863,2005-09-11,2005-09-12
65,Palermo,ITA,1,1678.09484863,2005-09-13,2005-09-13
63,Palermo,ITA,1,1679.54992676,2005-09-14,2005-09-14
59,Palermo,ITA,1,1683.3503418,2005-09-15,2005-09-15
60,Palermo,ITA,1,1683.46472168,2005-09-16,2005-09-17
62,Palermo,ITA,1,1683.46472168,2005-09-18,2005-09-18
53,Palermo,ITA,1,1692.96240234,2005-09-19,2005-09-21
52,Palermo,ITA,1,1696.88464355,2005-09-22,2005-09-24
50,Palermo,ITA,1,1696.88464355,2005-09-25,2005-09-25
59,Palermo,ITA,1,1688.23400879,2005-09-26,2005-09-27
59,Palermo,ITA,1,1687.32397461,2005-09-28,2005-09-28
61,Palermo,ITA,1,1687.05615234,2005-09-29,2005-09-29
57,Palermo,ITA,1,1693.75744629,2005-09-30,2005-10-02
57,Palermo,ITA,1,1688.90344238,2005-10-03,2005-10-15
55,Palermo,ITA,1,1688.90344238,2005-10-16,2005-10-16
57,Palermo,ITA,1,1685.54077148,2005-10-17,2005-10-18
58,Palermo,ITA,1,1682.46899414,2005-10-19,2005-10-19
67,Palermo,ITA,1,1675.98962402,2005-10-20,2005-10-20
59,Palermo,ITA,1,1685.67370605,2005-10-21,2005-10-22
61,Palermo,ITA,1,1685.67370605,2005-10-23,2005-10-23
62,Palermo,ITA,1,1683.66345215,2005-10-24,2005-10-26
57,Palermo,ITA,1,1690.08312988,2005-10-27,2005-10-30
57,Palermo,ITA,1,1693.78869629,2005-10-31,2005-11-01
57,Palermo,ITA,1,1692.31933594,2005-11-02,2005-11-02
55,Palermo,ITA,1,1692.76391602,2005-11-03,2005-11-03
61,Palermo,ITA,1,1685.61633301,2005-11-04,2005-11-05
62,Palermo,ITA,1,1685.61633301,2005-11-06,2005-11-06
71,Palermo,ITA,1,1671.47485352,2005-11-07,2005-11-19
72,Palermo,ITA,1,1671.47485352,2005-11-20,2005-11-20
71,Palermo,ITA,1,1668.81555176,2005-11-21,2005-11-22
70,Palermo,ITA,1,1672.34338379,2005-11-23,2005-11-23
64,Palermo,ITA,1,1676.58984375,2005-11-24,2005-11-24
61,Palermo,ITA,1,1682.89990234,2005-11-25,2005-11-26
62,Palermo,ITA,1,1682.89990234,2005-11-27,2005-11-27
65,Palermo,ITA,1,1681.00500488,2005-11-28,2005-11-30
66,Palermo,ITA,1,1679.94787598,2005-12-01,2005-12-01
66,Palermo,ITA,1,1675.93884277,2005-12-02,2005-12-04
69,Palermo,ITA,1,1671.00048828,2005-12-05,2005-12-06
70,Palermo,ITA,1,1670.3404541,2005-12-07,2005-12-07
71,Palermo,ITA,1,1669.1418457,2005-12-08,2005-12-11
63,Palermo,ITA,1,1679.62792969,2005-12-12,2005-12-14
59,Palermo,ITA,1,1682.00195312,2005-12-15,2005-12-15
57,Palermo,ITA,1,1686.90148926,2005-12-16,2005-12-17
56,Palermo,ITA,1,1686.90148926,2005-12-18,2005-12-18
69,Palermo,ITA,1,1671.49450684,2005-12-19,2005-12-21
72,Palermo,ITA,1,1666.41040039,2005-12-22,2005-12-26
74,Palermo,ITA,1,1666.41040039,2005-12-27,2005-12-28
75,Palermo,ITA,1,1666.41040039,2005-12-29,2005-12-31
74,Palermo,ITA,1,1666.41040039,2006-01-01,2006-01-04
73,Palermo,ITA,1,1666.41040039,2006-01-05,2006-01-07
74,Palermo,ITA,1,1662.55688477,2006-01-08,2006-01-11
75,Palermo,ITA,1,1662.55688477,2006-01-12,2006-01-14
75,Palermo,ITA,1,1663.95202637,2006-01-15,2006-01-15
76,Palermo,ITA,1,1663.95202637,2006-01-16,2006-01-18
71,Palermo,ITA,1,1670.58325195,2006-01-19,2006-01-21
74,Palermo,ITA,1,1666.90344238,2006-01-22,2006-01-28
84,Palermo,ITA,1,1650.20739746,2006-01-29,2006-02-01
85,Palermo,ITA,1,1650.20739746,2006-02-02,2006-02-04
86,Palermo,ITA,1,1650.20739746,2006-02-05,2006-02-05
84,Palermo,ITA,1,1651.33776855,2006-02-06,2006-02-08
78,Palermo,ITA,1,1660.73974609,2006-02-09,2006-02-10
79,Palermo,ITA,1,1660.73974609,2006-02-11,2006-02-12
72,Palermo,ITA,1,1668.57165527,2006-02-13,2006-02-15
70,Palermo,ITA,1,1676.35241699,2006-02-16,2006-02-16
71,Palermo,ITA,1,1671.32641602,2006-02-17,2006-02-19
69,Palermo,ITA,1,1674.31115723,2006-02-20,2006-02-21
70,Palermo,ITA,1,1675.5020752,2006-02-22,2006-02-22
70,Palermo,ITA,1,1675.04663086,2006-02-23,2006-02-23
60,Palermo,ITA,1,1686.5534668,2006-02-24,2006-02-26
64,Palermo,ITA,1,1680.00817871,2006-02-27,2006-03-04
63,Palermo,ITA,1,1680.00817871,2006-03-05,2006-03-05
71,Palermo,ITA,1,1667.70153809,2006-03-06,2006-03-07
70,Palermo,ITA,1,1669.83605957,2006-03-08,2006-03-08
69,Palermo,ITA,1,1674.0234375,2006-03-09,2006-03-09
64,Palermo,ITA,1,1679.03991699,2006-03-10,2006-03-11
63,Palermo,ITA,1,1679.03991699,2006-03-12,2006-03-12
58,Palermo,ITA,1,1686.96765137,2006-03-13,2006-03-14
58,Palermo,ITA,1,1687.64733887,2006-03-15,2006-03-15
57,Palermo,ITA,1,1685.88537598,2006-03-16,2006-03-16
78,Palermo,ITA,1,1663.2401123,2006-03-17,2006-03-18
77,Palermo,ITA,1,1663.2401123,2006-03-19,2006-03-19
61,Palermo,ITA,1,1679.05700684,2006-03-20,2006-03-25
62,Palermo,ITA,1,1679.05700684,2006-03-26,2006-03-26
60,Palermo,ITA,1,1681.37854004,2006-03-27,2006-03-28
63,Palermo,ITA,1,1677.4342041,2006-03-29,2006-03-29
62,Palermo,ITA,1,1678.7331543,2006-03-30,2006-04-02
65,Palermo,ITA,1,1673.85449219,2006-04-03,2006-04-04
66,Palermo,ITA,1,1674.15917969,2006-04-05,2006-04-05
70,Palermo,ITA,1,1671.85925293,2006-04-06,2006-04-06
69,Palermo,ITA,1,1671.85925293,2006-04-07,2006-04-09
68,Palermo,ITA,1,1672.44995117,2006-04-10,2006-04-12
69,Palermo,ITA,1,1672.44995117,2006-04-13,2006-04-15
67,Palermo,ITA,1,1673.01391602,2006-04-16,2006-04-16
68,Palermo,ITA,1,1673.01391602,2006-04-17,2006-04-17
69,Palermo,ITA,1,1673.01391602,2006-04-18,2006-04-18
72,Palermo,ITA,1,1670.15881348,2006-04-19,2006-04-19
74,Palermo,ITA,1,1670.15881348,2006-04-20,2006-04-20
72,Palermo,ITA,1,1670.15881348,2006-04-21,2006-04-22
82,Palermo,ITA,1,1660.09399414,2006-04-23,2006-04-23
83,Palermo,ITA,1,1660.09399414,2006-04-24,2006-04-25
81,Palermo,ITA,1,1660.09399414,2006-04-26,2006-04-26
81,Palermo,ITA,1,1659.87060547,2006-04-27,2006-04-27
83,Palermo,ITA,1,1659.87060547,2006-04-28,2006-04-30
73,Palermo,ITA,1,1667.63415527,2006-05-01,2006-05-02
72,Palermo,ITA,1,1667.63415527,2006-05-03,2006-05-03
73,Palermo,ITA,1,1667.63415527,2006-05-04,2006-05-07
74,Palermo,ITA,1,1665.74682617,2006-05-08,2006-05-14
69,Palermo,ITA,1,1669.58557129,2006-05-15,2006-05-17
68,Palermo,ITA,1,1669.58557129,2006-05-18,2006-05-27
67,Palermo,ITA,1,1669.58557129,2006-05-28,2006-07-13
68,Palermo,ITA,1,1669.58557129,2006-07-14,2006-08-02
67,Palermo,ITA,1,1669.58557129,2006-08-03,2006-08-05
68,Palermo,ITA,1,1669.58557129,2006-08-06,2006-08-09
72,Palermo,ITA,1,1666.14648438,2006-08-10,2006-08-13
70,Palermo,ITA,1,1666.14648438,2006-08-14,2006-08-19
72,Palermo,ITA,1,1666.14648438,2006-08-20,2006-08-22
73,Palermo,ITA,1,1666.58776855,2006-08-23,2006-08-23
72,Palermo,ITA,1,1665.0958252,2006-08-24,2006-08-24
73,Palermo,ITA,1,1665.0958252,2006-08-25,2006-08-26
72,Palermo,ITA,1,1665.0958252,2006-08-27,2006-08-27
71,Palermo,ITA,1,1665.0958252,2006-08-28,2006-08-28
72,Palermo,ITA,1,1665.0958252,2006-08-29,2006-09-03
71,Palermo,ITA,1,1665.0958252,2006-09-04,2006-09-09
73,Palermo,ITA,1,1665.0958252,2006-09-10,2006-09-10
71,Palermo,ITA,1,1669.39660645,2006-09-11,2006-09-11
72,Palermo,ITA,1,1669.39660645,2006-09-12,2006-09-12
72,Palermo,ITA,1,1669.83618164,2006-09-13,2006-09-13
72,Palermo,ITA,1,1670.31555176,2006-09-14,2006-09-14
62,Palermo,ITA,1,1683.33325195,2006-09-15,2006-09-16
61,Palermo,ITA,1,1683.33325195,2006-09-17,2006-09-17
56,Palermo,ITA,1,1694.59570312,2006-09-18,2006-09-20
52,Palermo,ITA,1,1699.65942383,2006-09-21,2006-09-22
51,Palermo,ITA,1,1699.65942383,2006-09-23,2006-09-24
58,Palermo,ITA,1,1688.35107422,2006-09-25,2006-09-25
57,Palermo,ITA,1,1688.35107422,2006-09-26,2006-09-26
59,Palermo,ITA,1,1687.69177246,2006-09-27,2006-09-27
65,Palermo,ITA,1,1681.37768555,2006-09-28,2006-09-28
51,Palermo,ITA,1,1696.83251953,2006-09-29,2006-10-01
47,Palermo,ITA,1,1704.9473877,2006-10-02,2006-10-02
48,Palermo,ITA,1,1704.9473877,2006-10-03,2006-10-14
47,Palermo,ITA,1,1704.9473877,2006-10-15,2006-10-15
55,Palermo,ITA,1,1692.4720459,2006-10-16,2006-10-17
53,Palermo,ITA,1,1693.76538086,2006-10-18,2006-10-18
52,Palermo,ITA,1,1697.21459961,2006-10-19,2006-10-19
48,Palermo,ITA,1,1707.48168945,2006-10-20,2006-10-22
34,Palermo,ITA,1,1728.64282227,2006-10-23,2006-10-25
34,Palermo,ITA,1,1731.69519043,2006-10-26,2006-10-29
31,Palermo,ITA,1,1742.21166992,2006-10-30,2006-10-31
31,Palermo,ITA,1,1742.05273438,2006-11-01,2006-11-01
31,Palermo,ITA,1,1742.88061523,2006-11-02,2006-11-02
37,Palermo,ITA,1,1727.75585938,2006-11-03,2006-11-05
31,Palermo,ITA,1,1733.53881836,2006-11-06,2006-11-11
32,Palermo,ITA,1,1733.53881836,2006-11-12,2006-11-12
30,Palermo,ITA,1,1739.12194824,2006-11-13,2006-11-18
34,Palermo,ITA,1,1730.29553223,2006-11-19,2006-11-19
35,Palermo,ITA,1,1730.29553223,2006-11-20,2006-11-21
37,Palermo,ITA,1,1726.4588623,2006-11-22,2006-11-22
37,Palermo,ITA,1,1724.8861084,2006-11-23,2006-11-23
45,Palermo,ITA,1,1710.40673828,2006-11-24,2006-11-25
46,Palermo,ITA,1,1710.40673828,2006-11-26,2006-11-26
49,Palermo,ITA,1,1703.83532715,2006-11-27,2006-11-29
49,Palermo,ITA,1,1706.45690918,2006-11-30,2006-11-30
50,Palermo,ITA,1,1706.45690918,2006-12-01,2006-12-02
49,Palermo,ITA,1,1706.45690918,2006-12-03,2006-12-03
49,Palermo,ITA,1,1706.32006836,2006-12-04,2006-12-05
46,Palermo,ITA,1,1709.03759766,2006-12-06,2006-12-06
50,Palermo,ITA,1,1703.20690918,2006-12-07,2006-12-09
47,Palermo,ITA,1,1710.81762695,2006-12-10,2006-12-10
45,Palermo,ITA,1,1710.81762695,2006-12-11,2006-12-13
47,Palermo,ITA,1,1709.7154541,2006-12-14,2006-12-14
47,Palermo,ITA,1,1709.63220215,2006-12-15,2006-12-16
45,Palermo,ITA,1,1709.63220215,2006-12-17,2006-12-17
54,Palermo,ITA,1,1701.30712891,2006-12-18,2006-12-18
53,Palermo,ITA,1,1701.30712891,2006-12-19,2006-12-20
48,Palermo,ITA,1,1706.2956543,2006-12-21,2006-12-23
48,Palermo,ITA,1,1705.44702148,2006-12-24,2006-12-26
49,Palermo,ITA,1,1705.44702148,2006-12-27,2006-12-30
48,Palermo,ITA,1,1705.44702148,2006-12-31,2007-01-01
50,Palermo,ITA,1,1705.44702148,2007-01-02,2007-01-07
49,Palermo,ITA,1,1705.44702148,2007-01-08,2007-01-14
44,Palermo,ITA,1,1712.07678223,2007-01-15,2007-01-19
45,Palermo,ITA,1,1712.07678223,2007-01-20,2007-01-20
46,Palermo,ITA,1,1711.22143555,2007-01-21,2007-01-24
47,Palermo,ITA,1,1711.22143555,2007-01-25,2007-01-27
58,Palermo,ITA,1,1694.18127441,2007-01-28,2007-01-30
57,Palermo,ITA,1,1694.18127441,2007-01-31,2007-01-31
56,Palermo,ITA,1,1694.18127441,2007-02-01,2007-02-02
50,Palermo,ITA,1,1701.88415527,2007-02-03,2007-02-03
52,Palermo,ITA,1,1701.88415527,2007-02-04,2007-02-11
58,Palermo,ITA,1,1689.85632324,2007-02-12,2007-02-14
60,Palermo,ITA,1,1688.10070801,2007-02-15,2007-02-15
62,Palermo,ITA,1,1686.65380859,2007-02-16,2007-02-17
61,Palermo,ITA,1,1686.65380859,2007-02-18,2007-02-18
66,Palermo,ITA,1,1681.88989258,2007-02-19,2007-02-20
65,Palermo,ITA,1,1681.89733887,2007-02-21,2007-02-21
67,Palermo,ITA,1,1679.88183594,2007-02-22,2007-02-22
66,Palermo,ITA,1,1675.88867188,2007-02-23,2007-02-24
65,Palermo,ITA,1,1676.58483887,2007-02-25,2007-02-25
66,Palermo,ITA,1,1676.58483887,2007-02-26,2007-02-28
65,Palermo,ITA,1,1678.97509766,2007-03-01,2007-03-02
66,Palermo,ITA,1,1678.97509766,2007-03-03,2007-03-04
71,Palermo,ITA,1,1664.47277832,2007-03-05,2007-03-06
66,Palermo,ITA,1,1671.28918457,2007-03-07,2007-03-07
64,Palermo,ITA,1,1672.82800293,2007-03-08,2007-03-08
65,Palermo,ITA,1,1672.82800293,2007-03-09,2007-03-10
64,Palermo,ITA,1,1672.82800293,2007-03-11,2007-03-11
65,Palermo,ITA,1,1673.16784668,2007-03-12,2007-03-14
64,Palermo,ITA,1,1673.16784668,2007-03-15,2007-03-15
63,Palermo,ITA,1,1673.16784668,2007-03-16,2007-03-17
62,Palermo,ITA,1,1674.32128906,2007-03-18,2007-03-18
63,Palermo,ITA,1,1674.32128906,2007-03-19,2007-03-31
66,Palermo,ITA,1,1674.32128906,2007-04-01,2007-04-01
68,Palermo,ITA,1,1674.46569824,2007-04-02,2007-04-03
69,Palermo,ITA,1,1672.57080078,2007-04-04,2007-04-04
68,Palermo,ITA,1,1673.89465332,2007-04-05,2007-04-06
67,Palermo,ITA,1,1673.89465332,2007-04-07,2007-04-07
77,Palermo,ITA,1,1656.04199219,2007-04-08,2007-04-08
78,Palermo,ITA,1,1656.04199219,2007-04-09,2007-04-10
82,Palermo,ITA,1,1650.85144043,2007-04-11,2007-04-11
76,Palermo,ITA,1,1657.33483887,2007-04-12,2007-04-12
78,Palermo,ITA,1,1657.33483887,2007-04-13,2007-04-13
79,Palermo,ITA,1,1657.33483887,2007-04-14,2007-04-14
78,Palermo,ITA,1,1657.33483887,2007-04-15,2007-04-15
70,Palermo,ITA,1,1664.72009277,2007-04-16,2007-04-22
80,Palermo,ITA,1,1652.68505859,2007-04-23,2007-04-24
80,Palermo,ITA,1,1652.52441406,2007-04-25,2007-04-26
81,Palermo,ITA,1,1652.52441406,2007-04-27,2007-04-28
79,Palermo,ITA,1,1652.52441406,2007-04-29,2007-04-29
71,Palermo,ITA,1,1661.20349121,2007-04-30,2007-05-02
70,Palermo,ITA,1,1668.30236816,2007-05-03,2007-05-05
69,Palermo,ITA,1,1668.30236816,2007-05-06,2007-05-06
73,Palermo,ITA,1,1662.20019531,2007-05-07,2007-05-09
74,Palermo,ITA,1,1662.20019531,2007-05-10,2007-05-13
78,Palermo,ITA,1,1652.66442871,2007-05-14,2007-05-19
79,Palermo,ITA,1,1652.66442871,2007-05-20,2007-05-20
73,Palermo,ITA,1,1657.39611816,2007-05-21,2007-05-23
70,Palermo,ITA,1,1660.17077637,2007-05-24,2007-05-27
65,Palermo,ITA,1,1669.79345703,2007-05-28,2007-06-16
64,Palermo,ITA,1,1669.79345703,2007-06-17,2007-06-17
63,Palermo,ITA,1,1669.79345703,2007-06-18,2007-07-21
64,Palermo,ITA,1,1669.79345703,2007-07-22,2007-08-05
63,Palermo,ITA,1,1669.79345703,2007-08-06,2007-08-11
66,Palermo,ITA,1,1669.79345703,2007-08-12,2007-08-14
67,Palermo,ITA,1,1667.88500977,2007-08-15,2007-08-15
63,Palermo,ITA,1,1667.88500977,2007-08-16,2007-08-16
63,Palermo,ITA,1,1667.68920898,2007-08-17,2007-08-19
64,Palermo,ITA,1,1667.68920898,2007-08-20,2007-08-24
65,Palermo,ITA,1,1667.68920898,2007-08-25,2007-08-25
66,Palermo,ITA,1,1667.68920898,2007-08-26,2007-08-26
71,Palermo,ITA,1,1658.59411621,2007-08-27,2007-08-28
68,Palermo,ITA,1,1663.2833252,2007-08-29,2007-08-29
69,Palermo,ITA,1,1663.2833252,2007-08-30,2007-08-30
73,Palermo,ITA,1,1658.31347656,2007-08-31,2007-09-01
74,Palermo,ITA,1,1658.31347656,2007-09-02,2007-09-02
67,Palermo,ITA,1,1670.45703125,2007-09-03,2007-09-14
68,Palermo,ITA,1,1670.45703125,2007-09-15,2007-09-15
66,Palermo,ITA,1,1670.45703125,2007-09-16,2007-09-16
70,Palermo,ITA,1,1666.58081055,2007-09-17,2007-09-18
70,Palermo,ITA,1,1667.78613281,2007-09-19,2007-09-19
69,Palermo,ITA,1,1665.48620605,2007-09-20,2007-09-20
65,Palermo,ITA,1,1672.02319336,2007-09-21,2007-09-23
62,Palermo,ITA,1,1680.41687012,2007-09-24,2007-09-26
59,Palermo,ITA,1,1691.43920898,2007-09-27,2007-09-28
60,Palermo,ITA,1,1691.43920898,2007-09-29,2007-09-29
59,Palermo,ITA,1,1691.43920898,2007-09-30,2007-09-30
60,Palermo,ITA,1,1680.45446777,2007-10-01,2007-10-02
59,Palermo,ITA,1,1680.89416504,2007-10-03,2007-10-03
61,Palermo,ITA,1,1678.20703125,2007-10-04,2007-10-04
78,Palermo,ITA,1,1651.63977051,2007-10-05,2007-10-06
76,Palermo,ITA,1,1651.63977051,2007-10-07,2007-10-07
80,Palermo,ITA,1,1648.45166016,2007-10-08,2007-10-21
78,Palermo,ITA,1,1649.85253906,2007-10-22,2007-10-23
77,Palermo,ITA,1,1653.05297852,2007-10-24,2007-10-24
76,Palermo,ITA,1,1653.4855957,2007-10-25,2007-10-25
74,Palermo,ITA,1,1655.2409668,2007-10-26,2007-10-27
73,Palermo,ITA,1,1655.2409668,2007-10-28,2007-10-28
72,Palermo,ITA,1,1659.55529785,2007-10-29,2007-10-31
74,Palermo,ITA,1,1655.90356445,2007-11-01,2007-11-03
75,Palermo,ITA,1,1655.90356445,2007-11-04,2007-11-04
74,Palermo,ITA,1,1656.47680664,2007-11-05,2007-11-06
67,Palermo,ITA,1,1663.34472656,2007-11-07,2007-11-07
66,Palermo,ITA,1,1664.34130859,2007-11-08,2007-11-08
66,Palermo,ITA,1,1665.00061035,2007-11-09,2007-11-10
64,Palermo,ITA,1,1670.65698242,2007-11-11,2007-11-17
65,Palermo,ITA,1,1670.65698242,2007-11-18,2007-11-24
63,Palermo,ITA,1,1670.65698242,2007-11-25,2007-11-25
68,Palermo,ITA,1,1663.30285645,2007-11-26,2007-11-27
64,Palermo,ITA,1,1667.79443359,2007-11-28,2007-11-28
67,Palermo,ITA,1,1664.14221191,2007-11-29,2007-11-29
69,Palermo,ITA,1,1663.84802246,2007-11-30,2007-12-02
76,Palermo,ITA,1,1652.39953613,2007-12-03,2007-12-03
75,Palermo,ITA,1,1652.39953613,2007-12-04,2007-12-04
74,Palermo,ITA,1,1653.18188477,2007-12-05,2007-12-05
73,Palermo,ITA,1,1653.18188477,2007-12-06,2007-12-07
74,Palermo,ITA,1,1653.18188477,2007-12-08,2007-12-08
64,Palermo,ITA,1,1666.3536377,2007-12-09,2007-12-09
65,Palermo,ITA,1,1666.3536377,2007-12-10,2007-12-11
65,Palermo,ITA,1,1665.49621582,2007-12-12,2007-12-12
65,Palermo,ITA,1,1667.49621582,2007-12-13,2007-12-16
56,Palermo,ITA,1,1681.80358887,2007-12-17,2007-12-19
57,Palermo,ITA,1,1681.80358887,2007-12-20,2007-12-20
56,Palermo,ITA,1,1682.44116211,2007-12-21,2007-12-23
56,Palermo,ITA,1,1680.55163574,2007-12-24,2007-12-30
57,Palermo,ITA,1,1680.55163574,2007-12-31,2008-01-12
56,Palermo,ITA,1,1680.55163574,2008-01-13,2008-01-13
65,Palermo,ITA,1,1667.98278809,2008-01-14,2008-01-20
71,Palermo,ITA,1,1655.76428223,2008-01-21,2008-01-26
72,Palermo,ITA,1,1653.51000977,2008-01-27,2008-01-27
71,Palermo,ITA,1,1653.51000977,2008-01-28,2008-02-02
70,Palermo,ITA,1,1658.60119629,2008-02-03,2008-02-03
71,Palermo,ITA,1,1658.60119629,2008-02-04,2008-02-09
